case_label,intensity_w_cm2,harmonic_order,nearest_harmonic_order,mean_intensity,normalized_intensity,display_intensity,display_scale,display_floor,mean_cutoff_order,cutoff_order_p95,cutoff_order_p99,bsv_tail_quantile,spectrum_model,frequency_grid,driver_sampling,normalization_scope,claim_level,mechanism,processing
BSV - 2e13 W/cm^2,20000000000000.0,34.47916209370753,35.0,0.00016940644206936816,6.206819056218465e-05,6.206819056218465,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.51916112165847,35.0,0.00013476012637637198,4.9374256975940376e-05,4.937425697594038,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.559160149609404,35.0,6.132570763078536e-05,2.2468895876048095e-05,2.2468895876048096,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.599159177560345,35.0,0.0003134348785495262,0.00011483822889498543,11.483822889498542,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.639158205511286,35.0,5.030735596991816e-05,1.8431923360635534e-05,1.8431923360635534,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.67915723346221,35.0,0.0011092277379431191,0.00040640578820091684,40.64057882009168,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.719156261413154,35.0,0.0010018209056081983,0.0003670534019775247,36.70534019775247,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.75915528936409,35.0,0.0024708092629101763,0.0009052705333975602,90.52705333975602,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.79915431731503,35.0,0.000403794840682967,0.00014794487631866277,14.794487631866277,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.83915334526596,35.0,0.0008691521751212554,0.00031844540369293264,31.844540369293263,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.8791523732169,35.0,0.0010518709920953229,0.0003853910653378391,38.53910653378391,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.91915140116784,35.0,0.0016281403194990309,0.0005965282215847611,59.65282215847611,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.95915042911877,35.0,0.0421746123402124,0.015452197942665466,1545.2197942665466,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,34.999149457069706,35.0,0.09336638001891608,0.03420815759026728,3420.8157590267283,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.03914848502065,35.0,0.03846152820533835,0.014091774980931716,1409.1774980931716,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.07914751297158,35.0,0.00022745190210945204,8.333524883357165e-05,8.333524883357166,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.11914654092252,35.0,0.0007717138952435481,0.0002827453579944074,28.274535799440738,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.15914556887346,35.0,0.0003384056621380583,0.00012398718058376148,12.398718058376147,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.1991445968244,35.0,8.937846509609209e-05,3.27470404075201e-05,3.27470404075201,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.23914362477533,35.0,0.0002540438697102796,9.307818004864172e-05,9.307818004864172,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.279142652726264,35.0,1.9904775521733245e-05,7.292836004870208e-06,0.7292836004870208,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.319141680677205,35.0,9.942892643802026e-06,3.642939122127032e-06,0.36429391221270324,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.35914070862814,35.0,0.0001631229823705673,5.976601734367574e-05,5.976601734367574,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.39913973657907,35.0,1.0793186829725869e-05,3.954475217928088e-06,0.39544752179280884,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.43913876453002,35.0,5.273087565661842e-05,1.931986764367362e-05,1.9319867643673618,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.479137792480955,35.0,5.1287859798813715e-05,1.879116647887493e-05,1.879116647887493,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.51913682043189,35.0,3.2786239469756356e-05,1.2012427239295758e-05,1.2012427239295758,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.55913584838283,35.0,6.46554917532894e-05,2.3688882984695883e-05,2.3688882984695883,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.599134876333764,35.0,2.712096675050611e-05,9.936749228295537e-06,0.9936749228295537,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.6391339042847,35.0,1.5422733888602628e-05,5.650677591089917e-06,0.5650677591089918,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.67913293223564,35.0,4.0522057537456464e-06,1.4846724590182753e-06,0.14846724590182753,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.71913196018657,35.0,2.804895173891705e-06,1.0276750165662203e-06,0.10276750165662203,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.75913098813751,35.0,4.141269304405586e-05,1.5173041191073429e-05,1.5173041191073429,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.799130016088455,35.0,1.934442588303487e-05,7.087531603624708e-06,0.7087531603624708,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.83912904403939,35.0,6.341077773677242e-05,2.3232836887340488e-05,2.323283688734049,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.879128071990316,35.0,9.140971974797407e-06,3.3491264176541287e-06,0.33491264176541286,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.91912709994125,35.0,1.2500870165162235e-05,4.5801469066135145e-06,0.4580146906613515,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.9591261278922,35.0,4.8103434401694286e-05,1.7624436808119344e-05,1.7624436808119344,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,35.99912515584313,35.0,1.5793528502199753e-05,5.786531638049678e-06,0.5786531638049678,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 2e13 W/cm^2,20000000000000.0,36.039124183794065,37.0,7.51124307660951e-05,2.752016162685164e-05,2.752016162685164,100000.0,0.01,16.366816709067592,23.430389465091444,30.495271637492333,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
