driver_state,harmonic_order,mean_intensity,std_intensity,normalized_intensity,display_intensity,display_offset,mean_cutoff_order,normalized_intensity_cv,spectrum_model,frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,claim_level,mechanism
bsv,31.03845729723114,26.998981480217758,59.44240737642141,0.16583081304206734,165830813.04206735,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.07845530921211,0.9594493414380834,1.7391409961580575,0.005893046909192894,5893046.909192894,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.118453321193073,1.2782565912555353,2.6996617147117425,0.00785119727422315,7851197.27422315,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.158451333174046,1.4205407154854361,4.365283666947481,0.008725122537711743,8725122.537711743,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.198449345155012,1.522167136000803,4.630919178823489,0.009349323563701054,9349323.563701054,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.238447357135982,0.43945137151101493,0.901279929068926,0.0026991602732687765,2699160.2732687765,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.278445369116948,0.18403035676188603,0.31183792396287513,0.0011303353687103289,1130335.3687103288,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.318443381097918,0.07742808475646536,0.13437292608006765,0.000475572097297916,475572.097297916,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.358441393078888,0.10034404985946158,0.17898798806133048,0.0006163245596623909,616324.5596623908,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.398439405059854,0.057127944659325504,0.10297213013849252,0.00035088632944244567,350886.32944244565,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.43843741704082,0.04396608138231978,0.07357676140147862,0.00027004466917560863,270044.6691756086,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.47843542902179,0.0733471774416858,0.1233616590929381,0.000450506700721565,450506.700721565,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.51843344100276,0.0864249190776629,0.1604142661225021,0.0005308316763076695,530831.6763076695,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.558431452983722,0.0716249598816406,0.1413602946958571,0.00043992864471501235,439928.64471501234,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.598429464964692,0.05264880142838799,0.08863631722117983,0.0003233749226042848,323374.92260428483,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.63842747694566,0.040310347269180785,0.0813537300726488,0.00024759073473027966,247590.73473027966,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.67842548892663,0.06400959394906716,0.14101452561512948,0.0003931542015703027,393154.2015703027,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.718423500907594,0.03691104063812645,0.07299694453334914,0.00022671180702628227,226711.80702628227,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.758421512888564,0.0358396329809726,0.06223071906610894,0.00022013109941642297,220131.09941642298,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.798419524869534,0.059123774569153985,0.16787893555790828,0.00036314494360102184,363144.94360102183,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.8384175368505,0.1048254728614106,0.24154142478368992,0.0006438499691132305,643849.9691132305,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.878415548831466,0.0893984610574311,0.28856982886703286,0.0005490955091296957,549095.5091296957,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.918413560812436,0.08710685518387622,0.2381835478818971,0.0005350202053830701,535020.2053830702,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.958411572793405,0.12327307654954735,0.21927533820006684,0.0007571572477793917,757157.2477793917,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,31.99840958477437,0.16871630715113045,0.23754513361755863,0.0010362747353572194,1036274.7353572194,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.03840759675534,0.16842576994934724,0.27357851046765086,0.0010344902228404795,1034490.2228404795,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.07840560873631,0.09057839917069813,0.13752726586998704,0.0005563428231369209,556342.8231369208,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.11840362071728,0.03231303714397417,0.07179518366381797,0.00019847034694141875,198470.34694141874,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.158401632698244,0.04059188753940961,0.0769461316620532,0.0002493199870707925,249319.98707079253,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.19839964467921,0.07858676469494202,0.13615620354729818,0.0004826888411793066,482688.8411793066,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.23839765666018,0.10624569087153832,0.22474052319506355,0.0006525731095579554,652573.1095579554,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.278395668641146,0.04392967921495936,0.08417288480832712,0.0002698210829260942,269821.08292609424,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.318393680622115,0.11179622790689443,0.19925513623076146,0.0006866651389209011,686665.1389209011,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.358391692603085,0.06372260068665993,0.10719345758958024,0.00039139145633202555,391391.4563320255,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.398389704584055,0.215460015306494,0.494191158672701,0.001323379903886804,1323379.903886804,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.43838771656502,0.19490824851688007,0.39445406826395235,0.0011971486162854633,1197148.6162854633,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.47838572854599,0.22582745690163086,0.3964954362818868,0.0013870579085606984,1387057.9085606984,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.51838374052696,0.04530852736160412,0.08162290807399747,0.00027829012496707585,278290.1249670758,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.55838175250792,0.12224146207500744,0.22336062369238596,0.0007508209544201675,750820.9544201675,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.59837976448889,0.18592609790782422,0.421084395722015,0.0011419792263046818,1141979.2263046817,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.63837777646986,0.13784585791847725,0.31053154620021256,0.000846664927336289,846664.9273362891,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.67837578845083,0.23124473898126638,0.3723262700693895,0.0014203314708394236,1420331.4708394236,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.71837380043179,0.31249760332873583,0.5447802584802793,0.0019193957991219656,1919395.7991219657,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.75837181241276,0.22924569402610573,0.388885747055277,0.001408053109506985,1408053.109506985,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.79836982439373,0.4944067270481087,0.8247951271167662,0.0030367023133790476,3036702.3133790474,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.838367836374694,1.198468189524426,2.170302711259291,0.007361127841785796,7361127.841785796,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.878365848355664,1.5036848349752905,2.658015361698438,0.009235803170044922,9235803.170044921,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.91836386033663,1.743728786232791,5.394060555612349,0.01071018040283158,10710180.40283158,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.9583618723176,21.583428939990842,39.990356618472966,0.13256787379097457,132567873.79097457,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,32.998359884298566,49.247082185973575,96.8500946218488,0.3024811763670887,302481176.36708874,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,33.038357896279535,23.788211407318684,49.00587910462455,0.14610989830792764,146109898.30792764,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,33.078355908260505,2.220890798949175,4.757837200024981,0.0136409637206958,13640963.720695801,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,33.11835392024148,1.0713717995268839,2.0912187361663412,0.006580487368238789,6580487.368238789,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
bsv,33.15835193222244,1.5612487776812343,3.5481056672111677,0.009589367449046628,9589367.449046629,1000000000.0,41.28939862737791,1.3846100926976097,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
